Prenom;Nom;Date_naissance;Sexe;Lieu_naissance;NIN;Adresse
Mariama;Diallo;1997-11-13;M;Ziguinchor;100072;Medina
Fatou;Sarr;1993-11-08;M;Thiäs;100073;Pikine
Cheikh;Gueye;1984-06-21;F;Ziguinchor;100074;Guediawaye
Ibrahima;Sarr;1979-09-18;M;Saint-Louis;100075;Guediawaye
Khadija;Ba;1995-09-16;M;Kaolack;100076;Pikine
Ousmane;Sarr;1968-12-04;M;Thiäs;100077;Yoff
Cheikh;Sarr;1962-04-23;M;Thiäs;100078;Guediawaye
Aminata;Sarr;2004-01-16;M;Saint-Louis;100079;Rufisque
Aminata;Gueye;1993-04-28;M;Kaolack;100080;Rufisque
Mariama;Sarr;1972-09-09;F;Kaolack;100081;Medina
Ousmane;Sarr;1998-04-12;F;Dakar;100082;Rufisque
Ousmane;Sarr;1997-05-14;M;Dakar;100083;Yoff
Ali;Fall;1987-10-16;M;Saint-Louis;100084;Yoff
Ibrahima;Diop;1994-06-15;F;Thiäs;100085;Yoff
Cheikh;Thiam;1965-07-15;M;Thiäs;100086;Medina
Ousmane;Diop;1969-04-02;F;Dakar;100087;Rufisque
Ali;Ndiaye;2005-11-08;F;Dakar;100088;Pikine
Ousmane;Sy;1974-02-14;F;Thiäs;100089;Rufisque
Awa;Sarr;1974-01-20;M;Dakar;100090;Yoff
Fatou;Sarr;1971-02-06;M;Saint-Louis;100091;Pikine
Fatou;Gueye;1966-07-04;F;Dakar;100092;Pikine
Khadija;Ba;1985-03-14;M;Thiäs;100093;Rufisque
Khadija;Sy;1999-09-30;M;Ziguinchor;100094;Pikine
Khadija;Fall;2001-09-29;M;Thiäs;100095;Yoff
Khadija;Ba;1962-01-25;M;Ziguinchor;100096;Medina
Mariama;Gueye;1969-04-24;M;Dakar;100097;Rufisque
Mariama;Ba;1969-11-21;F;Kaolack;100098;Rufisque
Ousmane;Fall;1964-10-19;F;Ziguinchor;100099;Medina
Ibrahima;Sy;1977-05-02;F;Ziguinchor;100100;Yoff
Khadija;Diop;1971-06-24;F;Thiäs;100101;Pikine
Ibrahima;Diallo;1979-12-13;F;Thiäs;100102;Guediawaye
Mariama;Ndiaye;1977-02-20;F;Ziguinchor;100103;Medina
Awa;Ndiaye;1964-08-24;F;Saint-Louis;100104;Guediawaye
Ali;Ba;1979-10-18;M;Kaolack;100105;Rufisque
Khadija;Diop;1974-11-21;M;Ziguinchor;100106;Pikine
Khadija;Ndiaye;1969-03-18;M;Ziguinchor;100107;Pikine
Mariama;Sarr;1969-07-23;M;Ziguinchor;100108;Rufisque
Mariama;Thiam;2005-03-19;F;Saint-Louis;100109;Guediawaye
Aminata;Thiam;1969-12-25;M;Ziguinchor;100110;Yoff
Moussa;Ba;1979-09-20;M;Ziguinchor;100111;Yoff
Awa;Fall;1976-03-15;M;Saint-Louis;100112;Yoff
Ousmane;Sarr;1984-11-22;F;Thiäs;100113;Rufisque
Khadija;Ba;1965-11-25;F;Dakar;100114;Pikine
Khadija;Thiam;2000-04-25;M;Saint-Louis;100115;Rufisque
Mariama;Sy;1970-07-10;M;Ziguinchor;100116;Yoff
Khadija;Ndiaye;1978-07-22;F;Dakar;100117;Guediawaye
Ousmane;Sy;2002-10-12;F;Thiäs;100118;Rufisque
Khadija;Ndiaye;1961-06-01;M;Kaolack;100119;Rufisque
Mariama;Gueye;1980-03-28;M;Thiäs;100120;Pikine
Awa;Fall;2003-02-18;M;Ziguinchor;100121;Yoff
Aminata;Diallo;1963-10-02;F;Thiäs;100122;Medina
Ibrahima;Ndiaye;2002-10-09;M;Saint-Louis;100123;Pikine
Awa;Faye;1991-01-24;F;Kaolack;100124;Rufisque
Awa;Ba;1976-10-13;M;Ziguinchor;100125;Medina
Ousmane;Fall;1984-03-06;F;Kaolack;100126;Medina
Ousmane;Diallo;1968-11-17;F;Saint-Louis;100127;Guediawaye
Awa;Faye;1993-12-28;F;Kaolack;100128;Yoff
Mariama;Thiam;1994-06-08;F;Saint-Louis;100129;Guediawaye
Ousmane;Faye;2001-09-11;F;Ziguinchor;100130;Guediawaye
Moussa;Diallo;1961-11-29;M;Thiäs;100131;Medina
Cheikh;Diallo;1979-07-25;F;Dakar;100132;Guediawaye
Cheikh;Ba;2003-06-30;F;Kaolack;100133;Pikine
Ousmane;Fall;1967-11-20;M;Kaolack;100134;Medina
Fatou;Ba;2002-03-29;F;Thiäs;100135;Rufisque
Ousmane;Sy;2000-06-19;F;Thiäs;100136;Medina
Ali;Fall;1976-11-27;M;Saint-Louis;100137;Pikine
Ali;Sarr;1995-11-23;F;Thiäs;100138;Rufisque
Ousmane;Faye;1965-04-12;M;Ziguinchor;100139;Yoff
Cheikh;Diop;1999-01-14;F;Kaolack;100140;Guediawaye
Mariama;Diop;2002-05-13;F;Saint-Louis;100141;Rufisque
Moussa;Fall;1976-07-21;M;Ziguinchor;100142;Medina
Fatou;Ndiaye;1966-09-01;F;Thiäs;100143;Yoff
Fatou;Fall;1962-05-19;M;Dakar;100144;Yoff
Fatou;Fall;1993-07-09;M;Ziguinchor;100145;Rufisque
Awa;Thiam;1991-02-17;M;Dakar;100146;Yoff
Mariama;Diallo;2002-08-18;F;Saint-Louis;100147;Rufisque
Awa;Ndiaye;1960-04-14;F;Saint-Louis;100148;Yoff
Fatou;Gueye;1991-02-09;M;Kaolack;100149;Guediawaye
Ousmane;Ba;1975-01-09;M;Kaolack;100150;Yoff
Mariama;Diallo;1999-08-07;F;Kaolack;100151;Guediawaye
Mariama;Sy;1999-06-30;F;Thiäs;100152;Rufisque
Ibrahima;Diop;1982-03-06;F;Thiäs;100153;Medina
Cheikh;Diop;1987-07-27;F;Ziguinchor;100154;Guediawaye
Mariama;Sy;1994-01-12;M;Thiäs;100155;Pikine
Cheikh;Sy;1998-08-25;F;Ziguinchor;100156;Pikine
Ousmane;Ba;1986-11-03;M;Dakar;100157;Rufisque
Khadija;Ba;1997-03-13;F;Kaolack;100158;Rufisque
Ibrahima;Ba;2001-04-17;F;Saint-Louis;100159;Pikine
Moussa;Diallo;2001-12-31;F;Saint-Louis;100160;Guediawaye
Khadija;Gueye;2005-08-07;F;Thiäs;100161;Guediawaye
Ibrahima;Sy;1998-03-13;M;Ziguinchor;100162;Rufisque
Ibrahima;Faye;1965-07-28;F;Saint-Louis;100163;Yoff
Awa;Thiam;1966-09-15;F;Saint-Louis;100164;Rufisque
Ibrahima;Gueye;1982-03-12;F;Dakar;100165;Yoff
Ibrahima;Sy;1981-07-18;M;Ziguinchor;100166;Yoff
Khadija;Sy;1993-05-08;F;Thiäs;100167;Yoff
Moussa;Faye;1963-06-27;F;Kaolack;100168;Rufisque
Moussa;Ba;1971-12-18;M;Thiäs;100169;Yoff
Awa;Ba;1991-12-14;M;Dakar;100170;Medina
Moussa;Thiam;1977-05-15;F;Ziguinchor;100171;Pikine
Ibrahima;Ba;1961-08-11;M;Thiäs;100172;Medina
Ali;Sy;2002-11-26;F;Thiäs;100173;Guediawaye
Aminata;Thiam;2004-08-29;F;Saint-Louis;100174;Medina
Moussa;Diop;2003-04-20;F;Ziguinchor;100175;Medina
Ibrahima;Diop;1969-04-16;M;Saint-Louis;100176;Rufisque
Khadija;Ba;1968-02-22;F;Dakar;100177;Medina
Ousmane;Sarr;1992-05-25;M;Kaolack;100178;Guediawaye
Aminata;Thiam;1997-04-17;F;Ziguinchor;100179;Yoff
Ali;Diallo;1996-09-22;F;Ziguinchor;100180;Pikine
Ali;Thiam;1999-04-23;F;Dakar;100181;Pikine
Fatou;Ba;1998-07-17;M;Dakar;100182;Guediawaye
Fatou;Sarr;2000-10-28;F;Ziguinchor;100183;Pikine
Moussa;Faye;1999-10-18;F;Saint-Louis;100184;Rufisque
Aminata;Fall;1968-07-13;M;Thiäs;100185;Medina
Mariama;Sarr;1970-08-13;F;Saint-Louis;100186;Yoff
Ali;Gueye;2000-09-03;M;Ziguinchor;100187;Guediawaye
Fatou;Diallo;2003-09-13;F;Kaolack;100188;Yoff
Moussa;Ba;1988-07-14;M;Thiäs;100189;Medina
Cheikh;Ba;2004-03-24;F;Ziguinchor;100190;Rufisque
Fatou;Sy;2002-04-28;F;Saint-Louis;100191;Medina
Ali;Faye;1978-10-17;F;Kaolack;100192;Pikine
Ibrahima;Sarr;1979-04-27;F;Ziguinchor;100193;Yoff
Cheikh;Fall;1979-04-08;F;Saint-Louis;100194;Pikine
Ibrahima;Diop;1960-06-13;M;Thiäs;100195;Medina
Awa;Gueye;2002-08-21;F;Saint-Louis;100196;Pikine
Khadija;Gueye;1985-03-05;M;Ziguinchor;100197;Rufisque
Moussa;Fall;1994-02-02;F;Kaolack;100198;Guediawaye
Khadija;Sy;1987-01-21;M;Dakar;100199;Pikine
Cheikh;Ndiaye;1976-09-30;F;Saint-Louis;100200;Medina
Fatou;Sy;2001-06-09;F;Thiäs;100201;Guediawaye
Mariama;Gueye;2003-08-24;M;Thiäs;100202;Pikine
Awa;Gueye;2001-08-27;M;Kaolack;100203;Pikine
Awa;Ba;1964-03-28;F;Thiäs;100204;Yoff
Mariama;Ba;1984-08-21;F;Ziguinchor;100205;Medina
Khadija;Sy;1967-10-17;M;Kaolack;100206;Guediawaye
Moussa;Fall;1982-01-30;M;Dakar;100207;Yoff
Aminata;Sarr;1983-06-03;F;Ziguinchor;100208;Medina
Ali;Sy;1965-04-01;M;Thiäs;100209;Rufisque
Khadija;Ba;2003-08-31;F;Ziguinchor;100210;Guediawaye
Ousmane;Diop;1977-01-28;F;Thiäs;100211;Medina
Moussa;Sarr;1974-12-23;F;Thiäs;100212;Yoff
Khadija;Sarr;1994-04-29;M;Dakar;100213;Pikine
Ibrahima;Ba;1990-05-01;M;Ziguinchor;100214;Pikine
Ibrahima;Faye;1961-12-24;M;Dakar;100215;Rufisque
Moussa;Sy;1973-02-20;F;Saint-Louis;100216;Rufisque
Moussa;Diop;2001-04-22;F;Kaolack;100217;Yoff
Ibrahima;Thiam;1966-04-28;M;Kaolack;100218;Medina
Aminata;Ndiaye;1993-08-20;M;Saint-Louis;100219;Rufisque
Awa;Ndiaye;2001-08-13;F;Ziguinchor;100220;Pikine
Ibrahima;Diallo;1987-09-19;M;Saint-Louis;100221;Guediawaye
Cheikh;Ndiaye;1978-03-02;M;Dakar;100222;Yoff
Mariama;Ndiaye;1987-10-17;M;Thiäs;100223;Pikine
Mariama;Sarr;1985-09-03;M;Dakar;100224;Medina
Ali;Diop;1985-04-20;F;Saint-Louis;100225;Pikine
Ousmane;Faye;1986-12-21;F;Kaolack;100226;Pikine
Moussa;Diallo;2004-01-15;M;Saint-Louis;100227;Guediawaye
Cheikh;Sarr;1988-12-15;F;Thiäs;100228;Medina
Ali;Ba;1985-02-03;M;Dakar;100229;Medina
Aminata;Sarr;1998-02-28;M;Saint-Louis;100230;Rufisque
Ousmane;Fall;1965-05-26;F;Saint-Louis;100231;Pikine
Cheikh;Sarr;1994-04-06;M;Saint-Louis;100232;Pikine
Ibrahima;Sy;1977-07-08;M;Kaolack;100233;Yoff
Fatou;Ndiaye;1963-07-08;M;Kaolack;100234;Guediawaye
Mariama;Fall;1988-10-04;F;Ziguinchor;100235;Medina
Ousmane;Thiam;1968-11-20;F;Saint-Louis;100236;Guediawaye
Awa;Fall;1969-04-21;M;Saint-Louis;100237;Medina
Aminata;Faye;1984-05-21;M;Saint-Louis;100238;Pikine
Aminata;Ndiaye;1967-04-24;M;Kaolack;100239;Rufisque
Awa;Sarr;1964-10-29;M;Ziguinchor;100240;Guediawaye
Khadija;Fall;1999-08-28;M;Ziguinchor;100241;Medina
Awa;Sarr;1995-10-19;M;Kaolack;100242;Pikine
Fatou;Sy;1984-09-26;M;Thiäs;100243;Medina
Ibrahima;Fall;2005-10-22;M;Ziguinchor;100244;Rufisque
Fatou;Diallo;2005-03-04;F;Dakar;100245;Rufisque
Ousmane;Gueye;1964-05-31;F;Kaolack;100246;Medina
Ibrahima;Sarr;1975-05-19;F;Thiäs;100247;Pikine
Khadija;Sy;1991-11-09;F;Dakar;100248;Guediawaye
Ousmane;Faye;1984-07-29;M;Ziguinchor;100249;Pikine
Ousmane;Ba;1999-04-18;F;Saint-Louis;100250;Yoff
Cheikh;Faye;1966-12-06;M;Thiäs;100251;Pikine
Fatou;Ba;1996-06-20;F;Thiäs;100252;Pikine
Aminata;Fall;1987-10-20;M;Saint-Louis;100253;Guediawaye
Khadija;Faye;1991-10-26;F;Dakar;100254;Pikine
Ali;Ndiaye;1982-10-22;M;Saint-Louis;100255;Yoff
Khadija;Fall;1994-01-23;M;Thiäs;100256;Guediawaye
Fatou;Diop;1998-09-20;F;Saint-Louis;100257;Pikine
Mariama;Sy;1970-06-16;M;Saint-Louis;100258;Rufisque
Fatou;Diallo;1974-03-23;F;Saint-Louis;100259;Guediawaye
Fatou;Fall;1984-12-14;M;Thiäs;100260;Guediawaye
Fatou;Thiam;1997-01-09;F;Thiäs;100261;Guediawaye
Awa;Sy;1968-02-16;F;Thiäs;100262;Rufisque
Mariama;Diallo;1966-04-21;M;Saint-Louis;100263;Rufisque
Fatou;Thiam;1981-01-08;M;Dakar;100264;Guediawaye
Moussa;Ndiaye;1978-10-25;M;Dakar;100265;Medina
Moussa;Thiam;1973-10-25;F;Saint-Louis;100266;Medina
Aminata;Sy;1977-08-29;M;Ziguinchor;100267;Yoff
Awa;Thiam;1971-02-26;M;Kaolack;100268;Pikine
Ibrahima;Ba;1969-11-28;M;Ziguinchor;100269;Yoff
Ali;Thiam;1973-06-21;F;Ziguinchor;100270;Guediawaye
Ousmane;Gueye;1995-10-16;M;Dakar;100271;Yoff
Ibrahima;Thiam;1963-11-23;F;Saint-Louis;100272;Guediawaye
Ali;Ndiaye;1967-08-04;M;Thiäs;100273;Medina
Cheikh;Diallo;1979-11-10;M;Kaolack;100274;Yoff
Ali;Thiam;1971-04-11;F;Kaolack;100275;Pikine
Aminata;Diop;1993-04-14;M;Dakar;100276;Yoff
Moussa;Fall;1963-06-01;M;Ziguinchor;100277;Rufisque
Fatou;Sarr;1990-06-27;F;Saint-Louis;100278;Guediawaye
Aminata;Diop;1993-12-11;M;Thiäs;100279;Pikine
Khadija;Sy;1990-03-24;M;Saint-Louis;100280;Guediawaye
Cheikh;Diop;1971-02-13;M;Dakar;100281;Pikine
Ali;Sy;1991-02-28;M;Saint-Louis;100282;Guediawaye
Awa;Ndiaye;2001-08-15;F;Kaolack;100283;Medina
Moussa;Faye;1981-11-15;M;Saint-Louis;100284;Guediawaye
Moussa;Ba;1996-10-01;M;Dakar;100285;Pikine
Fatou;Ndiaye;1988-07-20;M;Thiäs;100286;Pikine
Awa;Ndiaye;1960-10-24;F;Ziguinchor;100287;Medina
Fatou;Thiam;1987-02-26;F;Dakar;100288;Medina
Cheikh;Gueye;1980-10-01;M;Saint-Louis;100289;Rufisque
Aminata;Gueye;1961-10-17;M;Dakar;100290;Yoff
Fatou;Diallo;1997-09-20;F;Saint-Louis;100291;Guediawaye
Moussa;Ndiaye;1961-08-17;M;Thiäs;100292;Pikine
Aminata;Diop;1961-04-11;F;Thiäs;100293;Guediawaye
Fatou;Gueye;1963-04-11;M;Dakar;100294;Guediawaye
Khadija;Diallo;1965-03-21;M;Kaolack;100295;Rufisque
Aminata;Sy;1993-04-21;F;Kaolack;100296;Pikine
Ousmane;Diop;1978-06-20;F;Dakar;100297;Rufisque
Ousmane;Diop;1975-01-31;M;Kaolack;100298;Medina
Aminata;Gueye;2002-01-30;F;Kaolack;100299;Medina
Khadija;Diop;1960-08-06;F;Kaolack;100300;Rufisque
Khadija;Diallo;1961-04-21;F;Kaolack;100301;Rufisque
Cheikh;Sy;2001-09-30;M;Thiäs;100302;Yoff
Khadija;Ndiaye;2001-10-25;M;Thiäs;100303;Yoff
Moussa;Diop;1981-11-03;M;Kaolack;100304;Yoff
Moussa;Gueye;1977-05-03;F;Saint-Louis;100305;Yoff
Mariama;Diop;1968-01-17;F;Thiäs;100306;Rufisque
Awa;Ndiaye;1968-02-23;M;Kaolack;100307;Medina
Awa;Thiam;2003-07-15;M;Thiäs;100308;Medina
Awa;Sarr;1969-09-03;F;Thiäs;100309;Medina
Ali;Sarr;1978-10-09;F;Dakar;100310;Medina
Mariama;Fall;1997-05-01;M;Saint-Louis;100311;Rufisque
Aminata;Diop;1993-10-07;F;Thiäs;100312;Pikine
Aminata;Diallo;1989-04-17;F;Kaolack;100313;Pikine
Awa;Faye;1984-09-24;F;Saint-Louis;100314;Pikine
Ibrahima;Ndiaye;1994-01-07;F;Kaolack;100315;Guediawaye
Awa;Gueye;1962-04-03;M;Saint-Louis;100316;Rufisque
Mariama;Fall;1965-05-26;M;Kaolack;100317;Rufisque
Moussa;Fall;1961-03-03;F;Kaolack;100318;Guediawaye
Khadija;Ndiaye;1986-05-21;M;Dakar;100319;Yoff
Ali;Diallo;1975-12-12;F;Dakar;100320;Rufisque
Ibrahima;Diop;1968-11-14;M;Ziguinchor;100321;Guediawaye
Fatou;Thiam;1997-08-30;M;Ziguinchor;100322;Pikine
Mariama;Gueye;1984-12-09;F;Kaolack;100323;Rufisque
Cheikh;Diallo;1989-09-01;M;Kaolack;100324;Pikine
Moussa;Sarr;1976-06-09;M;Saint-Louis;100325;Rufisque
Fatou;Ndiaye;1972-08-21;F;Saint-Louis;100326;Rufisque
Fatou;Gueye;2005-06-21;F;Ziguinchor;100327;Guediawaye
Cheikh;Thiam;1976-12-31;F;Thiäs;100328;Yoff
Mariama;Sarr;1981-06-30;M;Saint-Louis;100329;Medina
Khadija;Sarr;1981-06-25;F;Dakar;100330;Medina
Ibrahima;Faye;1993-11-25;M;Kaolack;100331;Pikine
Khadija;Faye;1989-01-19;F;Kaolack;100332;Medina
Ibrahima;Diallo;1961-09-04;F;Saint-Louis;100333;Pikine
Khadija;Diop;1982-08-26;F;Dakar;100334;Yoff
Cheikh;Gueye;1983-05-03;F;Thiäs;100335;Pikine
Awa;Diallo;1960-12-18;M;Saint-Louis;100336;Yoff
Moussa;Sy;1996-09-19;M;Dakar;100337;Pikine
Fatou;Fall;1994-01-18;M;Saint-Louis;100338;Guediawaye
Ibrahima;Sarr;1993-06-19;F;Ziguinchor;100339;Yoff
Mariama;Diop;1982-01-23;F;Kaolack;100340;Pikine
Ali;Diallo;1996-09-26;F;Dakar;100341;Pikine
Fatou;Faye;1983-02-24;F;Ziguinchor;100342;Rufisque
Moussa;Sarr;1967-09-15;F;Ziguinchor;100343;Yoff
Moussa;Ba;2003-04-04;M;Dakar;100344;Yoff
Moussa;Gueye;1982-06-25;M;Dakar;100345;Yoff
Ibrahima;Faye;1971-12-24;M;Saint-Louis;100346;Pikine
Awa;Ndiaye;1991-02-01;M;Thiäs;100347;Rufisque
Khadija;Ndiaye;2001-08-31;M;Thiäs;100348;Guediawaye
Cheikh;Fall;1987-11-29;F;Thiäs;100349;Medina
Moussa;Ba;1997-04-24;M;Dakar;100350;Guediawaye
Khadija;Ndiaye;1963-06-08;F;Saint-Louis;100351;Medina
Mariama;Diop;1987-07-13;M;Ziguinchor;100352;Rufisque
Ibrahima;Fall;1995-08-02;M;Saint-Louis;100353;Rufisque
Ibrahima;Diop;1972-02-25;F;Ziguinchor;100354;Rufisque
Cheikh;Ndiaye;1982-12-26;F;Thiäs;100355;Guediawaye
Ousmane;Sy;1974-03-31;F;Kaolack;100356;Rufisque
Ali;Ndiaye;2004-06-25;M;Ziguinchor;100357;Medina
Cheikh;Ndiaye;2002-07-04;M;Ziguinchor;100358;Guediawaye
Aminata;Sy;2005-12-07;M;Dakar;100359;Rufisque
Mariama;Ndiaye;1985-07-21;F;Saint-Louis;100360;Rufisque
Ibrahima;Thiam;1991-10-27;F;Kaolack;100361;Yoff
Ali;Ndiaye;1998-01-27;M;Ziguinchor;100362;Guediawaye
Khadija;Gueye;1974-10-22;F;Kaolack;100363;Medina
Ali;Ndiaye;2004-03-22;F;Dakar;100364;Yoff
Ousmane;Diop;2000-11-30;M;Dakar;100365;Rufisque
Cheikh;Thiam;1974-07-02;M;Ziguinchor;100366;Yoff
Aminata;Sy;1990-12-16;F;Dakar;100367;Pikine
Ousmane;Thiam;1988-11-09;M;Ziguinchor;100368;Medina
Mariama;Sarr;1972-06-08;M;Ziguinchor;100369;Pikine
Ousmane;Fall;1995-08-10;F;Kaolack;100370;Yoff
Cheikh;Diallo;1997-08-03;M;Dakar;100371;Pikine
Ali;Sy;1980-04-13;M;Kaolack;100372;Medina
Mariama;Fall;1960-04-11;F;Saint-Louis;100373;Pikine
Ibrahima;Sarr;1991-10-04;F;Dakar;100374;Medina
Khadija;Diop;1960-10-21;M;Thiäs;100375;Pikine
Mariama;Ba;1978-02-18;F;Ziguinchor;100376;Pikine
Ali;Thiam;1996-01-20;F;Thiäs;100377;Guediawaye
Moussa;Faye;1973-06-13;M;Saint-Louis;100378;Rufisque
Fatou;Fall;1987-12-05;M;Saint-Louis;100379;Medina
Aminata;Faye;1979-10-26;M;Saint-Louis;100380;Pikine
Moussa;Thiam;1982-01-14;F;Kaolack;100381;Rufisque
Ibrahima;Diop;2000-10-22;M;Saint-Louis;100382;Guediawaye
Ousmane;Sarr;1989-11-23;F;Ziguinchor;100383;Rufisque
Mariama;Fall;1989-09-27;F;Dakar;100384;Pikine
Khadija;Diallo;1982-02-01;F;Kaolack;100385;Rufisque
Awa;Gueye;1979-01-14;F;Saint-Louis;100386;Guediawaye
Khadija;Diop;1981-10-06;M;Ziguinchor;100387;Guediawaye
Cheikh;Sy;1979-03-04;F;Saint-Louis;100388;Pikine
Ousmane;Fall;2000-07-31;M;Ziguinchor;100389;Yoff
Ousmane;Ba;1971-10-08;F;Saint-Louis;100390;Guediawaye
Moussa;Ndiaye;1995-06-07;F;Kaolack;100391;Pikine
Fatou;Sarr;2004-02-24;M;Thiäs;100392;Medina
Moussa;Diallo;1980-10-15;M;Kaolack;100393;Yoff
Ousmane;Sy;2001-04-04;F;Kaolack;100394;Yoff
Moussa;Ba;1978-01-30;M;Ziguinchor;100395;Medina
Cheikh;Sy;2002-12-21;M;Dakar;100396;Yoff
Fatou;Faye;1976-10-28;M;Dakar;100397;Rufisque
Ali;Faye;1964-06-03;M;Thiäs;100398;Guediawaye
Moussa;Ndiaye;1998-09-06;M;Saint-Louis;100399;Guediawaye
Moussa;Sy;1987-04-24;F;Ziguinchor;100400;Pikine
Ousmane;Faye;1994-10-22;F;Ziguinchor;100401;Yoff
Moussa;Ndiaye;1978-01-23;F;Saint-Louis;100402;Guediawaye
Aminata;Sy;1996-03-25;M;Saint-Louis;100403;Guediawaye
Awa;Faye;1972-10-16;F;Dakar;100404;Pikine
Aminata;Ba;2003-09-23;F;Kaolack;100405;Pikine
Mariama;Thiam;1967-11-26;F;Kaolack;100406;Guediawaye
Cheikh;Gueye;1999-04-26;F;Dakar;100407;Guediawaye
